-16.592,163,85,-0,-62.432,-0,-119.45,-0,-45.733,-1.9674,2.8077,-10.151,-0,-23.412,-0,-41.808,-0,-18.293,-16.592,6.1178,-56.328,85,27.394,-92.181,-163,70.072,22.768,16.592,-6.1047,57.606,-85,-27.272,92.928,163,-68.502,-22.71,-1.9674,-1.6307,-9.3835,-10.151,6.4548,-15.603,13.803,-20.974,-16.567,2.1282,-14.029,-20.9,14.445,-26.205,7.1707,2.8077,-1.7263,-0.49755
-95.113,163,85,-0,-72.706,-0,-36.67,-0,-34.916,17.529,-10.372,-18.585,-0,-27.265,-0,-12.835,-0,-13.967,-95.113,-22.716,-95.553,85,-14.314,-51.009,-163,111.77,72.947,95.113,22.847,99.314,-85,14.338,51.229,163,-107.86,-72.397,17.529,7.7807,-4.8228,-18.585,-8.6698,-0.3056,27.045,-13.966,-16.949,-12.141,-22.442,-14.351,23.021,-12.529,-13.079,-10.372,2.9827,4.3607
21.225,163,85,-0,-66.726,-0,-75.148,-0,-121.53,21.145,8.3355,-10.98,-0,-25.022,-0,-26.302,-0,-48.614,21.225,-1.3605,-68.092,85,15.024,-60.164,-163,102.52,-22.433,-21.225,1.3663,69.976,-85,-14.984,60.475,163,-99.102,22.585,21.145,-2.1228,-11.834,-10.98,0.14072,-5.5385,8.3136,-1.6568,-38.129,-20.628,-13.188,-15.425,15.284,-20.763,-6.6568,8.3355,-10.485,22.751
-95.355,163,85,-0,-20.391,-0,-24.664,-0,-97.814,23.885,-3.5066,-24.966,-0,-7.6465,-0,-8.6325,-0,-39.125,-95.355,-66.538,-87.702,85,-5.8232,-30.492,-163,132.42,29.004,95.355,67.311,90.823,-85,5.8281,30.583,163,-126.82,-28.817,23.885,-4.6767,-0.92441,-24.966,-7.7833,5.0619,20.12,-0.60935,-38.166,-18.319,-6.7221,-21.782,29.565,-13.694,-19.511,-3.5066,-0.95987,22.995
-32.545,163,85,-0,-76.94,-0,-38.526,-0,-91.996,23.027,-1.2726,-15.214,-0,-28.852,-0,-13.484,-0,-36.798,-32.545,-11.989,-88.983,85,-7.2486,-45.782,-163,117.04,20.665,32.545,12.044,92.249,-85,7.2562,45.963,163,-112.66,-20.556,23.027,5.3257,-8.5882,-15.214,-7.0558,0.66428,17.879,-3.6496,-32.662,-22.111,-20.264,-12.528,19.584,-14.148,-14.23,-1.2726,-4.1364,16.785
-69.848,163,85,-0,-61.896,-0,-80.494,-0,-30.099,3.7943,-6.3214,-16.653,-0,-23.211,-0,-28.173,-0,-12.04,-69.848,-13.571,-75.513,85,7.1747,-73.335,-163,89.208,56.602,69.848,13.618,77.825,-85,-7.1584,73.792,163,-86.7,-56.277,3.7943,1.7363,-6.0745,-16.653,-1.2851,-8.4484,22.952,-20.219,-14.037,-0.97589,-17.136,-19.764,21.05,-19.725,-2.733,-6.3214,1.9974,-0.76043
-73.174,163,85,-0,-37.61,-0,-37.895,-0,-90.966,19.445,-3.129,-21.857,-0,-14.104,-0,-13.263,-0,-36.386,-73.174,-46.663,-84.655,85,-2.5639,-40.462,-163,122.39,26.661,73.174,47.045,87.564,-85,2.5669,40.606,163,-117.63,-26.512,19.445,-2.7574,-3.385,-21.857,-6.3427,1.7732,19.741,-4.0294,-34.517,-16.143,-10.719,-20.028,26.371,-15.036,-15.711,-3.129,-1.8696,18.9
-28.383,163,85,-0,-74.806,-0,-111.76,-0,-28.825,-1.2871,-0.44163,-10.158,-0,-28.052,-0,-39.117,-0,-11.53,-28.383,11.542,-63.306,85,20.073,-91.763,-163,70.502,40.086,28.383,-11.5,64.927,-85,-20,92.498,163,-68.91,-39.925,-1.2871,2.7671,-9.8692,-10.158,4.2852,-14.608,17.047,-23.045,-11.76,1.7521,-18.183,-18.737,14.452,-24.509,5.9976,-0.44163,0.22994,-4.5191
26.753,163,85,-0,-81.937,-0,-104.74,-0,-83.704,11.484,7.4966,-6.4931,-0,-30.727,-0,-36.659,-0,-33.482,26.753,20.927,-61.102,85,22.38,-82.444,-163,79.962,-5.7905,-26.753,-20.835,62.62,-85,-22.295,83.038,163,-77.914,5.8254,11.484,2.0413,-13.784,-6.4931,4.1544,-12.467,9.1441,-11.918,-25.757,-10.995,-16.943,-14.906,10.752,-24.192,2.7739,7.4966,-7.7248,8.954
-119.11,163,85,-0,-45.625,-0,-27.564,-0,-46.245,20.259,-10.525,-23.133,-0,-17.11,-0,-9.6473,-0,-18.498,-119.11,-49.023,-95.083,85,-13.778,-41.364,-163,121.49,70.62,119.11,49.457,98.778,-85,13.8,41.514,163,-116.86,-70.087,20.259,2.4914,-1.461,-23.133,-9.246,2.4453,27.199,-10.721,-21.988,-11.851,-15.649,-18.434,27.68,-12.093,-16.479,-10.525,3.4899,9.3592
14.761,163,85,-0,-69.757,-0,-79.013,-0,-108.47,17.847,6.6155,-10.902,-0,-26.159,-0,-27.655,-0,-43.389,14.761,1.5079,-68.258,85,14.849,-64.204,-163,98.442,-13.161,-14.761,-1.4992,70.151,-85,-14.809,64.558,163,-95.313,13.253,17.847,-0.83411,-11.666,-10.902,0.35035,-6.6868,10.017,-4.8611,-34.407,-17.538,-14.493,-15.556,15.205,-20.968,-5.1564,6.6155,-8.982,18.372
-10.325,163,85,-0,-52.021,-0,-99.194,-0,-81.975,5.8986,4.2045,-12.952,-0,-19.508,-0,-34.718,-0,-32.79,-10.325,-7.968,-60.001,85,23.549,-75.734,-163,86.769,2.3951,10.325,7.9805,61.451,-85,-23.46,76.231,163,-84.37,-2.3569,5.8986,-4.7745,-8.6792,-12.952,3.6613,-10.89,12.412,-12.688,-27.466,-5.8172,-10.829,-20.945,17.284,-23.828,0.27623,4.2045,-5.3242,10.592
-19.887,163,85,-0,-87.557,-0,-27.256,-0,-104.43,29.381,0.34298,-13.444,-0,-32.834,-0,-9.5395,-0,-41.772,-19.887,-6.1964,-93.804,85,-12.475,-39.749,-163,123.11,13.797,19.887,6.2468,97.475,-85,12.493,39.89,163,-118.23,-13.69,29.381,8.1173,-9.9279,-13.444,-8.6593,2.9167,16.263,0.56191,-36.24,-28.656,-22.906,-9.1245,17.784,-12.456,-16.825,0.34298,-5.5314,20.539
-16.151,163,85,-0,-80.69,-0,-52.11,-0,-92.009,20.645,0.46894,-13.271,-0,-30.259,-0,-18.238,-0,-36.804,-16.151,-2.7448,-83.464,85,-1.3309,-53.445,-163,109.31,13.483,16.151,2.7742,86.331,-85,1.3349,53.688,163,-105.49,-13.407,20.645,5.0008,-10.166,-13.271,-4.9677,-2.0773,16.137,-5.2523,-31.454,-20.249,-20.093,-12.64,17.608,-16.161,-10.885,0.46894,-5.3495,15.248
40.919,163,85,-0,-85.286,-0,-73.422,-0,-124.2,26.3,9.8008,-7.506,-0,-31.982,-0,-25.698,-0,-49.681,40.919,14.462,-70.879,85,12.051,-61.399,-163,101.28,-26.285,-40.919,-14.408,72.949,-85,-12.022,61.724,163,-97.916,26.457,26.3,2.3753,-14.75,-7.506,-0.4861,-5.5334,6.8649,-0.34739,-37.681,-24.937,-17.233,-11.287,11.773,-20.164,-6.5175,9.8008,-11.999,22.562
7.5783,163,85,-0,-62.899,-0,-108.15,-0,-80.397,6.2812,6.2664,-9.7046,-0,-23.587,-0,-37.853,-0,-32.159,7.5783,5.4009,-57.507,85,26.161,-82.099,-163,80.312,-2.1453,-7.5783,-5.3915,58.839,-85,-26.051,82.688,163,-78.252,2.1774,6.2812,-2.7619,-10.802,-9.7046,5.1185,-12.856,10.364,-13.463,-25.921,-6.2254,-12.785,-19.112,13.994,-24.997,3.0994,6.2664,-6.2382,8.9874
-30.169,163,85,-0,-23.453,-0,-112.95,-0,-77.322,-1.0172,4.3988,-15.705,-0,-8.7949,-0,-39.532,-0,-30.929,-30.169,-27.084,-50.664,85,33.286,-79.828,-163,82.616,3.1208,30.169,27.211,51.714,-85,-33.122,80.384,163,-80.442,-3.0845,-1.0172,-11.537,-5.0636,-15.705,6.7755,-13.248,12.219,-15.396,-27.039,1.5421,-3.7313,-26.859,20.083,-26.284,3.1772,4.3988,-3.89,9.9945
-63.753,163,85,-0,-58.136,-0,-89.094,-0,-31.832,1.4853,-4.9653,-16.164,-0,-21.801,-0,-31.183,-0,-12.733,-63.753,-12.847,-71.022,85,11.937,-77.188,-163,85.304,51.172,63.753,12.886,73.063,-85,-11.907,77.696,163,-83.004,-50.907,1.4853,0.12853,-6.17,-16.164,0.37951,-9.9748,21.586,-20.871,-14.342,0.85709,-15.631,-20.931,20.551,-21.208,-0.71507,-4.9653,1.6095,-0.98563
-74.864,163,85,-0,-43.233,-0,-99.279,-0,-25.818,-2.6975,-4.8989,-17.533,-0,-16.212,-0,-34.748,-0,-10.327,-74.864,-21.955,-65.272,85,18.003,-81.334,-163,81.098,53.192,74.864,22.04,66.997,-85,-17.945,81.902,163,-79.01,-52.909,-2.6975,-3.6204,-4.4129,-17.533,2.423,-11.746,21.52,-23.106,-12.988,5.9299,-11.799,-24.37,21.947,-23.002,1.5861,-4.8989,2.6605,-2.3095
-102.58,163,85,-0,-20.336,-0,-47.407,-0,-69.685,14.195,-6.1571,-24.671,-0,-7.6261,-0,-16.593,-0,-27.874,-102.58,-59.792,-80.744,85,1.6147,-45.797,-163,117.02,43.023,102.58,60.408,83.385,-85,-1.6106,45.976,163,-112.71,-42.787,14.195,-5.5743,-0.78547,-24.671,-5.075,-0.26522,22.786,-9.3885,-28.721,-8.018,-6.8406,-24.187,29.262,-16.327,-13.398,-6.1571,0.84672,13.592
-46.809,163,85,-0,-78.485,-0,-38.884,-0,-75.81,20.758,-3.8466,-15.762,-0,-29.432,-0,-13.61,-0,-30.324,-46.809,-12.261,-90.808,85,-9.2098,-48.105,-163,114.7,34.716,46.809,12.323,94.21,-85,9.2209,48.304,163,-110.53,-34.548,20.758,6.6343,-7.8702,-15.762,-7.4693,0.12345,20.461,-6.8796,-28.133,-19.248,-21.561,-12.672,20.141,-13.733,-13.582,-3.8466,-2.1915,12.614
24.137,163,85,-0,-71.516,-0,-102.95,-0,-93.272,11.683,8.1299,-8.0485,-0,-26.819,-0,-36.032,-0,-37.309,24.137,12.086,-59.463,85,24.107,-78.935,-163,83.521,-11.991,-24.137,-12.053,60.893,-85,-24.013,79.479,163,-81.281,12.051,11.683,-1.0983,-12.632,-8.0485,4.3004,-11.746,8.517,-10.139,-28.895,-11.268,-14.186,-16.621,12.32,-24.286,1.6218,8.1299,-8.4138,12.367
59.413,163,85,-0,-88.987,-0,-111.76,-0,-102.32,18.125,12.933,-2.3572,-0,-33.37,-0,-39.117,-0,-40.927,59.413,32.532,-56.656,85,27.028,-84.853,-163,77.51,-26.757,-59.413,-32.331,57.972,-85,-26.91,85.49,163,-75.561,26.881,18.125,2.4206,-16.776,-2.3572,5.924,-13.589,3.7767,-8.1493,-29.316,-15.902,-16.594,-12.518,6.5943,-25.528,4.3726,12.933,-11.611,13.482
22.645,163,85,-0,-88.838,-0,-109.39,-0,-68.162,8.9674,6.2448,-5.48,-0,-33.314,-0,-38.285,-0,-27.265,22.645,27.3,-61.692,85,21.756,-87.713,-163,74.612,4.674,-22.645,-27.146,63.244,-85,-21.674,88.388,163,-72.836,-4.6552,8.9674,4.5274,-14.228,-5.48,4.4961,-13.765,10.385,-15.141,-21.178,-8.6257,-19.086,-14.227,9.7314,-24.52,4.7563,6.2448,-6.0864,4.0983
31.577,163,85,-0,-95.711,-0,-109.03,-0,-70.477,11.251,7.102,-4.0057,-0,-35.892,-0,-38.159,-0,-28.191,31.577,33.464,-62.474,85,20.925,-88.18,-163,74.137,1.9039,-31.577,-33.237,64.075,-85,-20.847,88.863,163,-72.381,-1.8865,11.251,6.324,-15.482,-4.0057,4.3449,-13.782,9.5352,-14.394,-21.321,-10.604,-20.41,-12.594,8.249,-24.377,4.8586,7.102,-6.8702,4.2795
-64.708,163,85,-0,-78.632,-0,-52.832,-0,-44.588,13.767,-7.0692,-15.976,-0,-29.487,-0,-18.491,-0,-17.835,-64.708,-9.4762,-88.162,85,-6.3548,-59.194,-163,103.51,55.557,64.708,9.5302,91.355,-85,6.3621,59.49,163,-100.15,-55.231,13.767,7.1707,-7.2263,-15.976,-6.0096,-3.299,23.706,-14.364,-18.578,-11.246,-22.261,-14.349,20.359,-15.192,-9.3424,-7.0692,0.74282,4.0753
15.602,163,85,-0,-75.159,-0,-83.174,-0,-99.988,16.314,6.057,-9.9455,-0,-28.185,-0,-29.111,-0,-39.995,15.602,7.127,-68.053,85,15.062,-68.153,-163,94.447,-8.4096,-15.602,-7.1058,69.938,-85,-15.021,68.553,163,-91.578,8.4754,16.314,0.71576,-12.219,-9.9455,0.72733,-7.8125,10.572,-6.9362,-31.649,-16.02,-15.965,-14.965,14.237,-21.298,-3.6353,6.057,-8.346,15.304
-31.981,163,85,-0,-35.245,-0,-48.235,-0,-124.84,21.879,3.8678,-19.271,-0,-13.217,-0,-16.882,-0,-49.937,-31.981,-40.388,-75.917,85,6.7525,-41.493,-163,121.36,-8.2653,31.981,40.672,78.248,-85,-6.7413,41.644,163,-116.58,8.4063,21.879,-6.528,-5.7723,-19.271,-3.6103,0.67426,12.747,1.6622,-42.963,-21.015,-7.4446,-20.112,23.722,-17.556,-14.409,3.8678,-6.9742,27.543
-65.547,163,85,-0,-62.956,-0,-50.175,-0,-62.014,14.613,-5.5295,-18.167,-0,-23.608,-0,-17.561,-0,-24.806,-65.547,-22.445,-85.507,85,-3.4903,-53.67,-163,109.09,43.323,65.547,22.551,88.49,-85,3.4946,53.914,163,-105.34,-43.102,14.613,2.8656,-5.8518,-18.167,-5.7022,-1.9972,22.154,-11.079,-24.426,-12.016,-17.757,-16.892,22.595,-15.564,-11.075,-5.5295,-0.37968,9.1499
-41.7,163,85,-0,-34.016,-0,-70.544,-0,-95.63,11.427,1.195,-18.94,-0,-12.756,-0,-24.69,-0,-38.252,-41.7,-34.887,-69.113,85,13.959,-56.619,-163,106.11,6.8868,41.7,35.097,71.041,-85,-13.925,56.892,163,-102.52,-6.8133,11.427,-7.0108,-5.2089,-18.94,-0.76985,-4.5718,15.411,-7.3143,-33.743,-10.35,-7.5472,-22.614,23.384,-20.119,-8.0972,1.195,-4.5086,17.361
-92.52,163,85,-0,-21.512,-0,-36.39,-0,-88.815,19.21,-4.0848,-24.466,-0,-8.0669,-0,-12.737,-0,-35.526,-92.52,-61.473,-83.641,85,-1.4756,-37.868,-163,125,31.224,92.52,62.129,86.476,-85,1.4782,37.996,163,-120.04,-31.046,19.21,-5.3006,-1.2643,-24.466,-6.2986,2.408,20.701,-4.1886,-34.762,-14.066,-6.8026,-22.752,29.05,-15.145,-16.512,-4.0848,-0.76361,19.367
-71.308,163,85,-0,-59.323,-0,-71.004,-0,-40.24,6.807,-6.3532,-17.712,-0,-22.246,-0,-24.851,-0,-16.096,-71.308,-18.881,-78.28,85,4.2333,-66.78,-163,95.843,52.716,71.308,18.957,80.767,-85,-4.2237,67.157,163,-92.956,-52.427,6.807,1.4083,-5.6251,-17.712,-2.6687,-6.3918,22.984,-17.485,-17.421,-3.8514,-16.621,-19.461,22.13,-18.459,-5.4995,-6.3532,1.325,2.4432
-40.076,163,85,-0,-28.46,-0,-60.915,-0,-111.71,15.855,2.6065,-19.874,-0,-10.672,-0,-21.32,-0,-44.683,-40.076,-42.145,-70.913,85,12.058,-48.883,-163,113.91,-1.9668,40.076,42.453,72.942,-85,-12.032,49.087,163,-109.74,2.0689,15.855,-8.1801,-4.8632,-19.874,-1.8018,-2.1169,14.003,-2.8599,-38.916,-14.785,-5.8092,-22.538,24.34,-19.203,-11.143,2.6065,-5.7664,22.965
17.089,163,85,-0,-78.462,-0,-83.636,-0,-97.726,16.398,5.9355,-9.4258,-0,-29.423,-0,-29.273,-0,-39.09,17.089,9.9713,-68.523,85,14.563,-69.114,-163,93.475,-7.0584,-17.089,-9.9388,70.437,-85,-14.523,69.525,163,-90.667,7.1178,16.398,1.6473,-12.61,-9.4258,0.67407,-8.0224,10.692,-7.366,-30.84,-16.075,-16.814,-14.386,13.712,-21.25,-3.3261,5.9355,-8.2502,14.428
-14.086,163,85,-0,-93.979,-0,-72.964,-0,-61.046,13.558,-1.0018,-10.235,-0,-35.242,-0,-25.537,-0,-24.419,-14.086,14.683,-79.379,85,3.0225,-69.95,-163,92.633,28.871,14.086,-14.599,81.978,-85,-3.0138,70.367,163,-89.917,-28.768,13.558,8.5675,-11.844,-10.235,-2.5367,-7.1211,17.608,-13.292,-21.083,-13.338,-23.398,-11.994,14.53,-18.416,-4.3163,-1.0018,-3.3352,4.7701
-86.864,163,85,-0,-31.697,-0,-41.537,-0,-79.708,16.989,-4.817,-23.024,-0,-11.886,-0,-14.538,-0,-31.883,-86.864,-51.435,-83.592,85,-1.4254,-42.966,-163,119.87,35.618,86.864,51.896,86.425,-85,1.4282,43.125,163,-115.33,-35.428,16.989,-3.5412,-2.2928,-23.024,-5.9669,0.89305,21.437,-6.7237,-31.413,-12.476,-9.5934,-21.602,27.568,-15.431,-14.713,-4.817,-0.47015,16.018
-6.5738,163,85,-0,-61.356,-0,-111.56,-0,-64.512,2.2866,4.1499,-10.496,-0,-23.008,-0,-39.045,-0,-25.805,-6.5738,3.7566,-57.607,85,26.056,-85.612,-163,76.747,10.359,6.5738,-3.7491,58.944,-85,-25.947,86.253,163,-74.871,-10.33,2.2866,-2.4314,-9.8107,-10.496,5.3844,-13.771,12.466,-16.898,-21.817,-2.2587,-13.198,-20.179,14.795,-25.274,4.432,4.1499,-3.9878,4.6901
-69.555,163,85,-0,-38.482,-0,-81.89,-0,-52.556,3.5225,-3.9795,-19.273,-0,-14.431,-0,-28.661,-0,-21.022,-69.555,-30.831,-69.476,85,13.572,-68.353,-163,94.251,38.895,69.555,30.995,71.428,-85,-13.537,68.749,163,-91.451,-38.725,3.5225,-4.5972,-4.1114,-19.273,-0.041881,-7.8252,20.595,-16.762,-21.304,-0.72868,-10.319,-23.683,23.725,-20.836,-3.8333,-3.9795,0.28137,5.3259
-97.176,163,85,-0,-29.761,-0,-21.642,-0,-89.542,24.278,-4.8557,-24.18,-0,-11.161,-0,-7.5746,-0,-35.817,-97.176,-60.653,-91.061,85,-9.4349,-31.087,-163,131.82,36.748,97.176,61.299,94.435,-85,9.4457,31.181,163,-126.29,-36.523,24.278,-2.2277,-1.3662,-24.18,-8.6685,5.194,21.476,-1.8344,-35.623,-18.499,-9.7943,-20.088,28.756,-12.769,-19.642,-4.8557,-0.1941,20.727
-55.681,163,85,-0,-16.193,-0,-75.6,-0,-94.467,8.6771,0.97676,-21.1,-0,-6.0725,-0,-26.46,-0,-37.787,-55.681,-48.178,-64.771,85,18.529,-57.125,-163,105.6,7.5782,55.681,48.578,66.471,-85,-18.475,57.403,163,-102.05,-7.5029,8.6771,-10.713,-3.1014,-21.1,0.45007,-5.2746,15.629,-8.2803,-33.987,-6.8479,-2.9711,-26.045,25.595,-21.186,-7.3492,0.97676,-3.7993,17.561
-37.801,163,85,-0,-21.899,-0,-59.691,-0,-121.53,17.403,4.0411,-20.339,-0,-8.212,-0,-20.892,-0,-48.61,-37.801,-47.239,-69.525,85,13.524,-46.197,-163,116.62,-9.3047,37.801,47.627,71.476,-85,-13.493,46.381,163,-112.22,9.4383,17.403,-9.9074,-4.5511,-20.339,-1.5477,-1.4731,12.575,-0.6257,-41.903,-16.405,-3.6608,-23.268,24.815,-19.419,-11.949,4.0411,-6.7067,26.313
-28.952,163,85,-0,-61.803,-0,-60.307,-0,-90.415,15.89,0.22599,-15.867,-0,-23.176,-0,-21.107,-0,-36.166,-28.952,-15.845,-77.702,85,4.8437,-55.472,-163,107.27,13.182,28.952,15.899,80.156,-85,-4.8346,55.734,163,-103.6,-13.106,15.89,0.0114,-8.0081,-15.867,-3.252,-3.2622,16.38,-6.8454,-31.562,-15.261,-15.168,-16.996,20.248,-17.845,-9.5343,0.22599,-4.6041,15.25
-42.399,163,85,-0,-47.399,-0,-26.703,-0,-122.31,27.812,1.7943,-19.373,-0,-17.775,-0,-9.3459,-0,-48.926,-42.399,-39.573,-87.252,85,-5.3594,-32.067,-163,130.84,2.9653,42.399,39.854,90.359,-85,5.3641,32.165,163,-125.28,-2.8262,27.812,-1.7462,-5.7019,-19.373,-7.305,4.6805,14.813,4.1425,-43.413,-26.331,-12.073,-16.522,23.827,-14.026,-18.956,1.7943,-5.5133,28.078
13.415,163,85,-0,-77.145,-0,-76.853,-0,-101.81,17.983,5.4931,-10.329,-0,-28.929,-0,-26.899,-0,-40.723,13.415,6.2437,-70.923,85,12.024,-64.858,-163,97.781,-7.1037,-13.415,-6.222,72.976,-85,-11.995,65.219,163,-94.704,7.1716,17.983,1.55,-12.172,-10.329,-0.39424,-6.5767,11.131,-5.901,-32.426,-17.693,-16.757,-14.231,14.625,-20.322,-5.2304,5.4931,-8.2972,16.143
-42.882,163,85,-0,-63.11,-0,-81.663,-0,-54.972,6.2029,-2.4582,-15.13,-0,-23.666,-0,-28.582,-0,-21.989,-42.882,-9.2221,-72.359,85,10.521,-71.167,-163,91.402,33.791,42.882,9.2489,74.479,-85,-10.496,71.598,163,-88.764,-33.66,6.2029,0.61094,-7.6004,-15.13,-0.51542,-8.2221,19.068,-15.964,-20.746,-5.1216,-16.066,-18.983,19.498,-20.36,-3.1039,-2.4582,-1.2432,4.5106
44.201,163,85,-0,-79.287,-0,-90.565,-0,-117.23,21.239,10.918,-6.6729,-0,-29.733,-0,-31.698,-0,-46.894,44.201,16.107,-63.236,85,20.132,-70.501,-163,92.068,-27.931,-44.201,-16.051,64.868,-85,-20.064,70.932,163,-89.303,28.094,21.239,0.12634,-14.637,-6.6729,2.5232,-8.9534,5.762,-3.645,-35.063,-19.854,-15.095,-13.456,10.933,-22.744,-2.117,10.918,-11.83,19.728
-73.043,163,85,-0,-27.073,-0,-20.549,-0,-117.31,27.527,-0.2183,-23.222,-0,-10.153,-0,-7.1922,-0,-46.926,-73.043,-60.415,-88.13,85,-6.2867,-26.841,-163,136.08,12.785,73.043,61.057,91.287,-85,6.2922,26.917,163,-130.1,-12.628,27.527,-4.3678,-2.5201,-23.222,-7.929,6.3132,16.824,4.0178,-43.609,-24.018,-7.6324,-19.843,27.772,-13.505,-20.842,-0.2183,-3.3171,28.385
-52.823,163,85,-0,-80.863,-0,-76.472,-0,-31.96,6.9678,-5.6334,-13.718,-0,-30.324,-0,-26.765,-0,-12.784,-52.823,1.462,-79.436,85,2.9859,-73.495,-163,89.046,54.588,52.823,-1.4266,82.014,-85,-2.9768,73.954,163,-86.548,-54.285,6.9678,6.4763,-8.5619,-13.718,-2.3304,-8.0654,22.259,-19.17,-13.761,-5.3326,-21.762,-15.731,18.062,-18.7,-3.089,-5.6334,0.97686,-1.1437
43.211,163,85,-0,-41.848,-0,-113.36,-0,-131.59,15.402,15.713,-8.2405,-0,-15.693,-0,-39.677,-0,-52.638,43.211,-4.4811,-46.334,85,37.805,-75.766,-163,86.727,-47.342,-43.211,4.4866,47.195,-85,-37.595,76.273,163,-84.252,47.692,15.402,-11.251,-11.38,-8.2405,8.2083,-12.56,1.047,-3.3151,-39.197,-14.189,-4.3126,-20.722,12.514,-27.117,2.2681,15.713,-13.441,25.44
-22.214,163,85,-0,-70.942,-0,-36.724,-0,-109.96,25.818,1.4264,-15.369,-0,-26.603,-0,-12.853,-0,-43.983,-22.214,-16.035,-87.041,85,-5.158,-41.887,-163,120.96,6.2808,22.214,16.1,90.158,-85,5.1629,42.041,163,-116.24,-6.1797,25.818,2.9742,-8.7529,-15.369,-6.6834,1.6807,15.181,0.26061,-37.957,-25.15,-17.85,-13.058,19.741,-14.534,-15.441,1.4264,-6.0259,22.176
-61.225,163,85,-0,-22.366,-0,-76.1,-0,-82.38,7.2614,-0.763,-20.849,-0,-8.3871,-0,-26.635,-0,-32.952,-61.225,-44,-66.697,85,16.503,-59.643,-163,103.06,17.307,61.225,44.332,68.497,-85,-16.458,59.945,163,-99.687,-17.225,7.2614,-8.9025,-3.2496,-20.849,0.055639,-5.7596,17.369,-10.69,-30.45,-5.0719,-5.1375,-25.394,25.338,-20.876,-6.6793,-0.763,-2.5026,13.974
-79.829,163,85,-0,-69.205,-0,-63.411,-0,-28.838,8.8831,-8.4558,-17.266,-0,-25.952,-0,-22.194,-0,-11.535,-79.829,-14.833,-84.104,85,-1.9895,-65.406,-163,97.234,65.43,79.829,14.898,86.989,-85,1.9945,65.766,163,-94.268,-64.996,8.8831,4.8715,-5.9045,-17.266,-4.4166,-5.4031,25.106,-18.424,-14.071,-5.167,-20.048,-17.258,21.675,-16.791,-6.6821,-8.4558,2.5354,0.29554
-96.982,163,85,-0,-51.393,-0,-66.707,-0,-26.298,6.7199,-9.1793,-19.99,-0,-19.272,-0,-23.347,-0,-10.519,-96.982,-29.208,-80.759,85,1.5947,-65.118,-163,97.525,68.244,96.982,29.366,83.405,-85,-1.5884,65.475,163,-94.542,-67.774,6.7199,0.78299,-3.6604,-19.99,-3.5634,-5.6735,25.838,-19.385,-14.028,-1.2764,-15.612,-20.895,24.458,-17.674,-6.4522,-9.1793,3.5088,0.49339
1.242,163,85,-0,-63.484,-0,-50.163,-0,-128.24,26.028,6.0226,-14.125,-0,-23.807,-0,-17.557,-0,-51.297,1.242,-14.57,-78.099,85,4.411,-45.76,-163,117.06,-15.657,-1.242,14.615,80.589,-85,-4.4033,45.941,163,-112.58,15.812,26.028,-1.1946,-9.9654,-14.125,-3.8071,-0.28489,10.606,2.5247,-42.045,-25.637,-13.841,-14.668,18.476,-17.272,-13.13,6.0226,-9.2513,26.831
-42.452,163,85,-0,-89.273,-0,-46.735,-0,-62.002,18.434,-4.6148,-13.806,-0,-33.478,-0,-16.357,-0,-24.801,-42.452,-0.87942,-90.204,85,-8.5738,-55.319,-163,107.42,41.777,42.452,0.93019,93.574,-85,8.5842,55.579,163,-103.78,-41.572,18.434,9.3427,-9.1778,-13.806,-6.8045,-2.0164,21.234,-10.329,-23.201,-17.201,-24.3,-11.347,18.151,-14.341,-10.905,-4.6148,-1.5998,7.8579
-12.191,163,85,-0,-23.398,-0,-92.583,-0,-114.68,9.7994,7.4809,-16.274,-0,-8.7742,-0,-32.404,-0,-45.873,-12.191,-31.996,-55.573,85,28.178,-64.522,-163,98.119,-19.67,12.191,32.176,56.822,-85,-28.061,64.881,163,-95.012,19.805,9.7994,-12.263,-6.2271,-16.274,4.0138,-8.4032,9.1597,-5.7966,-37.696,-9.6585,-2.5471,-24.677,20.663,-24.001,-3.3631,7.4809,-8.1765,21.921
-14.177,163,85,-0,-65.669,-0,-57.612,-0,-103.83,19.507,2.445,-14.643,-0,-24.626,-0,-20.164,-0,-41.534,-14.177,-12.143,-77.849,85,4.6809,-52.939,-163,109.82,2.1123,14.177,12.18,80.319,-85,-4.6722,53.179,163,-105.95,-2.0345,19.507,0.26469,-9.1942,-14.643,-3.3948,-2.4843,14.164,-3.6917,-35.051,-19.172,-15.432,-15.608,19.002,-17.68,-10.473,2.445,-6.4827,18.908
33.797,163,85,-0,-57.383,-0,-85.021,-0,-133.91,21.684,11.869,-10.173,-0,-21.519,-0,-29.757,-0,-53.563,33.797,-3.6118,-60.998,85,22.5,-62.6,-163,100.06,-37.139,-33.797,3.6147,62.5,-85,-22.421,62.939,163,-96.768,37.409,21.684,-5.8982,-12.035,-10.173,2.5327,-7.0226,4.8245,0.02615,-40.946,-20.755,-9.4837,-17,14.468,-22.735,-4.8506,11.869,-12.617,26.653
